id,question,expected_keywords,flat_top_docs,flat_answer_excerpt,flat_keyword_score,flat_latency_ms,graph_seed_entities,graph_answer_excerpt,graph_keyword_score,graph_latency_ms,graph_paths,verdict,note
10,"What is the relationship between battery demand, China, and EV manufacturing?","battery, china, manufacturing, demand, cells",doc_66: How Innovative Is China in the Electric Vehicle and Battery ... | doc_43: How Innovative Is China in the Electric Vehicle and Battery Industries? | doc_25: US-China tensions: are EVs next in the firing line? - Economist ...,"How Innovative Is China in the Electric Vehicle and Battery ... Jul 29, 2024 ... Figure 6: Leading EV battery manufacturers' global market shares, 202339 ... ”68 That America's largest auto manufacturers are seeking to license ... China is at the global forefront of the electric vehicle (EV) and EV battery industries. Its firms produce nearly two-thirds of the world’s EVs and more than three-quarters of EV batteries. They also have produced no...",2,0.69,China,"A maximum tax credit of US$7,500 for EV battery production is only offered to companies that source 40% of battery minerals from the US. Manufacturing of battery cells and the production of key battery components is concentrated in China. The story includes Tesla and Chinese battery tech researchers. International companies with exposure to the automotive industry should prepare for future US trade regulations that increasingly target EV manuf...",4,8.12,"United States -[GROWN_TO]-> 315,000 electric vehicles sold annually (doc_1) | United States -[PROVIDES_DATA_ON]-> Electric Power Monthly (doc_4) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_5) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_32) | United States -[FORECASTED_ADOPTION]-> 37% EV adoption by 2030 (doc_5)",GraphRAG better,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
11,How do EV price cuts relate to demand and Tesla's market position?,"prices, tesla, demand, market, transaction",doc_61: What Are Tesla's (TSLA) Main Competitors? | doc_30: US EV Market Passed the 1 Million Sales Mark in 2023 | doc_2: EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...,"What Are Tesla's (TSLA) Main Competitors? Aug 13, 2024 ... ... cars worldwide, keeping its position as the top-selling EV brand globally. ... Best Penny Stocks for January 2025, Using Technical Analysis. Meet the EV Rivals Charged Up To Outpace the Elon Musk-Led Firm Suzanne is a content marketer, writer, and fact-checker. She holds a Bachelor of Science in Finance degree from Bridgewater State University and helps develop content strategies. ...",2,0.68,Tesla,"BYD has rapidly emerged as one of Tesla's most formidable competitors in the global EV market 1, 2024, Tesla's market cap increased from $2.23B to $692.79B Tesla holds a significant portion of the EV market share in the United States, with approximately 50.9% of the EV market. Tesla maintains its stronghold in the US EV market, accounting for 55% of electric vehicle purchases in 2023. Graph signals: REPORTED_SALES (3), MARKET_SHARE (3), ENGAGE...",2,6.64,United States -[ENGAGED_IN_DIALOGUE]-> China (doc_25) | United States -[LOW_EV_MARKET_PENETRATION]-> China (doc_42) | United States -[SOARED_UNDER]-> Biden Administration (doc_38) | Tesla -[REPORTED_SALES]-> -13.3% (doc_2) | Tesla -[MARKET_SHARE]-> 51.3% (doc_2),Tie,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
12,Which policies or regulations are connected to zero-emission vehicle adoption?,"policy, regulations, zev, zero-emission, adoption",doc_27: Zero-Emission Electric Vehicle Charging and Refueling ... | doc_29: Zero-Emission Electric Vehicle Charging and Refueling ... | doc_1: Evaluating electric vehicle market growth across U.S. cities ...,Zero-Emission Electric Vehicle Charging and Refueling ... ... vehicle (EV) charging industry to ensure confidence in public and private investments ... Skip to main content. U.S. flag. An official website of the United ... An official website of the United States government Here’s how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( L...,1,0.67,"Inflation Reduction Act, California Air Resources Board, CARB, California","January 22, 2025 – Talk Your Book: Moneyball Meets Private Equity January 14, 2025 – CNBC Worldwide Exchange: Derek Yan on Palantir’s Future January 13, 2025 – KraneShares To Extend Outcome Period For Buffer Strategies KPRO & KBUF On Strong China Internet Sector Momentum December 31, 2024 – KraneShares Announces Reverse Split and Distribution Policy Change for China Internet and Covered Call Strategy ETF (KLIP) View More Our semi-monthly topic...",1,22.0,"United States -[GROWN_TO]-> 315,000 electric vehicles sold annually (doc_1) | United States -[PROVIDES_DATA_ON]-> Electric Power Monthly (doc_4) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_5) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_32) | United States -[FORECASTED_ADOPTION]-> 37% EV adoption by 2030 (doc_5)",Tie,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
13,How do Ford and General Motors appear in the EV market discussion?,"ford, general motors, gm, ev, production",doc_64: How Chinese Companies are Dominating Electric Vehicle Market ... | doc_61: What Are Tesla's (TSLA) Main Competitors? | doc_30: US EV Market Passed the 1 Million Sales Mark in 2023,"How Chinese Companies are Dominating Electric Vehicle Market ... Mar 25, 2024 ... For instance, the U.S. offers federal tax credits for EV buyers, while Norway exempts electric cars from most taxes, leading to one of the ... California Management Review is a premier academic management journal published at UC Berkeley by Mokter Hossain Image Credit | Michael Fousert An EV car is a vehicle powered by an electric motor, using energy stored in re...",2,0.68,"Ford, General Motors","Ford's Mustang Mach-E and F-150 Lightning also saw record-breaking sales figures, with 40,771 electric crossovers sold. Rivian gained significant traction, selling 24,783 R1S electric SUVs in 2023. Ford and General Motors are scaling back near-term production because of slowing demand General Motors – which two years ago announced a goal of phasing out internal combustion engines by 2035 Graph signals: RELATED_TO_BATTERY (6), RELATED_TO (2), Y...",3,10.16,Ford -[YEAR_OVER_YEAR_GROWTH]-> 86.1% (doc_2) | Ford -[RELATED_TO]-> General Motors (doc_26) | Ford -[RELATED_TO_BATTERY]-> General Motors (doc_26) | Ford -[RELATED_TO]-> Traditional ICE (doc_26) | Ford -[RELATED_TO_BATTERY]-> LFP (doc_26),GraphRAG better,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
14,What does the dataset say about charging speed and cost preferences?,"charging, speed, cost, minutes, drivers",doc_44: Americans' views of electric cars as gas alternative are mixed | Pew ... | doc_70: Exploring consumer sentiment on electric-vehicle charging | doc_30: US EV Market Passed the 1 Million Sales Mark in 2023,"Americans' views of electric cars as gas alternative are mixed | Pew ... Jul 13, 2023 ... The 9% of U.S. adults who currently own a hybrid or electric vehicle are also particularly likely to consider an EV for their next purchase. A ... Numbers, Facts and Trends Shaping Your World Read our research on: Full Topic List Read Our Research On: | About four-in-ten Americans (38%) say they’re very or somewhat likely to seriously consider an electric...",1,0.67,United States,"In September 2022, the Biden administration set aside $5 billion to create a network of EV charging stations. Over the past year, the Biden administration has announced a range of measures aimed at increasing EV adoption, including tax credits for EV buyers and emissions limits for car manufacturers. The 9% of U.S. adults who currently own a hybrid or electric vehicle are also particularly likely to consider an EV for their next purchase. the ...",1,8.44,"United States -[GROWN_TO]-> 315,000 electric vehicles sold annually (doc_1) | United States -[PROVIDES_DATA_ON]-> Electric Power Monthly (doc_4) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_5) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_32) | United States -[FORECASTED_ADOPTION]-> 37% EV adoption by 2030 (doc_5)",Tie,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
15,How are public chargers and home charging related to EV ownership?,"home, public, charging, owners, residences",doc_70: Exploring consumer sentiment on electric-vehicle charging | doc_30: US EV Market Passed the 1 Million Sales Mark in 2023 | doc_35: Three big reasons Americans haven't rapidly adopted EVs,"Exploring consumer sentiment on electric-vehicle charging Jan 9, 2024 ... The transition to electric mobility is accelerating across the world. McKinsey analysis shows that annual sales of electrified passenger ... The transition to electric mobility is accelerating across the world. McKinsey analysis shows that annual sales of electrified passenger vehicles exceeded ten million units in 2022, marking an increase of more than 50 percent over s...",2,0.67,United States,"sales of EVs in the US have grown – from nearly 65,000 vehicles sold in 2017, to more than 800,000 vehicles in 2022 In early 2023, Cox Automotive anticipated that EV sales in the US would surpass the 1 million mark. In 2023, a remarkable nearly 1.2 million US vehicle buyers opted for electric vehicles. The median income for a family of four is somewhere around $70,000 Graph signals: CHARACTERIZED_AS (2), GROWN_TO (1), PROVIDES_DATA_ON (1).",0,8.16,"United States -[GROWN_TO]-> 315,000 electric vehicles sold annually (doc_1) | United States -[PROVIDES_DATA_ON]-> Electric Power Monthly (doc_4) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_5) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_32) | United States -[FORECASTED_ADOPTION]-> 37% EV adoption by 2030 (doc_5)",Flat RAG better,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
16,What are the main adoption barriers mentioned for hesitant EV buyers?,"hesitant, range, battery, charging, availability",doc_39: Understanding Consumer Attitudes Towards Electric Vehicles | doc_70: Exploring consumer sentiment on electric-vehicle charging | doc_64: How Chinese Companies are Dominating Electric Vehicle Market ...,"Understanding Consumer Attitudes Towards Electric Vehicles May 3, 2023 ... ... EVs and their overall sentiments towards future developments in the EV market. Here are some of our key findings. Current adoption of EVs in ... Explore the many areas where Kantar will help your organisation to succeed, through a deeper understanding of people. Find growth, inspiration and a deeper understanding of people, within your industry or sector. Read our l...",2,0.66,"BloombergNEF, United States, BYD, California, China","it looks like EV adoption continued to progress, with new sales penetration rising close to ~8% The US has the lowest adoption of EVs, with only 3% of car owners driving an EV Tesla holds a significant portion of the EV market share in the United States, with approximately 50.9% of the EV market. sales of EVs in the US have grown – from nearly 65,000 vehicles sold in 2017, to more than 800,000 vehicles in 2022 Graph signals: HAS_MARKET_SHARE (...",1,31.19,Ford -[RELATED_TO_BATTERY]-> LFP (doc_26) | Ford -[RELATED_TO_BATTERY]-> North America (doc_26) | Ford -[RELATED_TO_BATTERY]-> North American (doc_26) | Electric Vehicle Outlook -[PUBLISHED_BY]-> BloombergNEF (doc_10) | BloombergNEF -[HAS_MARKET_SHARE]-> LFP (doc_26),Flat RAG better,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
17,How does the corpus connect EV adoption with emissions or oil demand?,"emissions, oil, demand, evs, road",doc_62: The EV Transition Makes the U.S. Economy More Resilient - Frank ... | doc_38: Why Rising Anti EV Sentiment Risks the Auto Industry's Future | doc_53: Energy Sector Stocks: Is Now the Time to Invest? | U.S. Bank,"The EV Transition Makes the U.S. Economy More Resilient - Frank ... Jul 24, 2023 ... Although the U.S. managed to avoid a recession in 2022, we may not be so lucky the next time. High gas prices depress consumer sentiment, weaken ... Electric vehicles (EVs) make headlines for their ability to slash greenhouse gas emissions, yet they also have the ability to strengthen the economy – and not just by providing a surge of new plants and jobs. The ...",3,0.68,"The EV, United States, Auto Industry, Energy Sector Stocks, Europe","Energy stocks significantly lagged the broader S&P 500, which gained 25% in 2024.1 On the strength of standout performance prior to 2023, the energy sector is up more than 20% per year for the three-year period ending December 2024, and 12.14% per year over the previous five years.1 “As 2024 came to a close, markets responded to the environment for energy prices,” says Rob Haworth, senior investment strategy director with U.S. Bank Asset Manag...",3,30.74,China -[FORECASTS]-> ICE (doc_26) | China -[GREW_OR_INCREASED]-> PHEV (doc_67) | BEV -[RELATED_TO_BATTERY]-> PHEV (doc_26) | BEV -[FORECASTS]-> PHEV (doc_26) | BEV -[HAS_MARKET_SHARE]-> PHEV (doc_67),Tie,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
18,Which organizations are sources for EV market analysis in the dataset?,"cox, mckinsey, bloombergnef, icct, kelley","doc_64: How Chinese Companies are Dominating Electric Vehicle Market ... | doc_32: Electric Vehicles: Slow, then Fast | doc_5: Electric Vehicles: Slow, then Fast","How Chinese Companies are Dominating Electric Vehicle Market ... Mar 25, 2024 ... For instance, the U.S. offers federal tax credits for EV buyers, while Norway exempts electric cars from most taxes, leading to one of the ... California Management Review is a premier academic management journal published at UC Berkeley by Mokter Hossain Image Credit | Michael Fousert An EV car is a vehicle powered by an electric motor, using energy stored in re...",0,0.87,"BYD, California, China, Elon Musk, United States","Tesla holds a significant portion of the EV market share in the United States, with approximately 50.9% of the EV market. Tesla maintains its stronghold in the US EV market, accounting for 55% of electric vehicle purchases in 2023. the authors characterize the U.S. EV market as having entered an 'air pocket' note that through 2026 demand growth will likely be stronger for plug-in hybrid electric vehicles (PHEVs) Graph signals: REPORTED_SALES (...",0,31.54,United States -[ENGAGED_IN_DIALOGUE]-> China (doc_25) | United States -[LOW_EV_MARKET_PENETRATION]-> China (doc_42) | United States -[SOARED_UNDER]-> Biden Administration (doc_38) | Tesla -[REPORTED_SALES]-> -13.3% (doc_2) | Tesla -[MARKET_SHARE]-> 51.3% (doc_2),Tie,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
19,How is California connected to EV regulations and infrastructure in the corpus?,"california, carb, regulation, zero-emission, infrastructure",doc_64: How Chinese Companies are Dominating Electric Vehicle Market ... | doc_8: Electric Vehicle Myths | US EPA | doc_30: US EV Market Passed the 1 Million Sales Mark in 2023,"How Chinese Companies are Dominating Electric Vehicle Market ... Mar 25, 2024 ... For instance, the U.S. offers federal tax credits for EV buyers, while Norway exempts electric cars from most taxes, leading to one of the ... California Management Review is a premier academic management journal published at UC Berkeley by Mokter Hossain Image Credit | Michael Fousert An EV car is a vehicle powered by an electric motor, using energy stored in re...",2,0.9,"California, Inflation Reduction Act, California Air Resources Board, CARB, United States","January 22, 2025 – Talk Your Book: Moneyball Meets Private Equity January 14, 2025 – CNBC Worldwide Exchange: Derek Yan on Palantir’s Future January 13, 2025 – KraneShares To Extend Outcome Period For Buffer Strategies KPRO & KBUF On Strong China Internet Sector Momentum December 31, 2024 – KraneShares Announces Reverse Split and Distribution Policy Change for China Internet and Covered Call Strategy ETF (KLIP) View More Our semi-monthly topic...",0,29.36,EV Sales -[RISING_GLOBALLY]-> 2024 (doc_10) | EV Sales -[IMPACTED_BY]-> Government-supported EV sales incentives (doc_23) | California -[MANDATES]-> zero-emission drayage trucks (doc_20) | California -[PARTNERED_WITH]-> EV Sales (doc_36) | California -[LEADING_MARKET]-> Largest state solar market (doc_41),Flat RAG better,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
20,How does GraphRAG help answer multi-hop questions compared with Flat RAG on this corpus?,"graph, entities, relations, multi-hop, flat",doc_55: Multi-Asset Mid-Year Outlook: Global Growth Picture Supports Risk ... | doc_54: When does reinventing the wheel make perfect sense? | EY - Global | doc_26: Charging Forward: Exploring Opportunities in Electric Vehicle ...,"Multi-Asset Mid-Year Outlook: Global Growth Picture Supports Risk ... Jul 25, 2024 ... ... economic outlook is likely to improve across a wider swath of markets. ... market and has become a global powerhouse in electric vehicles. At AB, we’re fully invested in being a firm that clients can trust to deliver better outcomes. To be successful, we foster a diverse, connected, collaborative culture that encourages different ways of thinking and dif...",0,0.82,"Columbia Climate School, United States, CNBC Worldwide Exchange, Charging Forward, China","In 2024, we expect global EV sales to grow by 20% to 16.5 million units.7 Most of the sales are expected to be in China, which is estimated to account for about 10 million of the EVs sold globally.8 The US is expected to sell nearly 2 million EVs, representing more modest growth over 2023.9 On the other hand, European sales growth is expected to be in the single digits for the year, with around 3.8 million units.10 Excitement in the US over EV...",2,30.92,"AB -[FOUNDED_BY]-> Columbia Climate School (doc_55) | AB -[PARTNERED_WITH]-> Columbia University’s Earth Institute (doc_55) | United States -[GROWN_TO]-> 315,000 electric vehicles sold annually (doc_1) | United States -[PROVIDES_DATA_ON]-> Electric Power Monthly (doc_4) | United States -[CHARACTERIZED_AS]-> having entered an 'air pocket (doc_5)",GraphRAG better,Keyword score is a lightweight proxy; final grading should inspect cited evidence.
